name,slug,universityName,sport,gender,role,level,conference,officialProfileUrl,sourceUrl,seasonYear,lastVerifiedAt
Chris Klieman,chris-klieman,Kansas State University,Football,Men,Head Coach,NCAA Division I,Big 12,https://kstatesports.com,https://kstatesports.com,2025-2026,2026-04-29
Dave Aranda,dave-aranda,Baylor University,Football,Men,Head Coach,NCAA Division I,Big 12,https://baylorbears.com,https://baylorbears.com,2025-2026,2026-04-29
Joey McGuire,joey-mcguire,Texas Tech University,Football,Men,Head Coach,NCAA Division I,Big 12,https://texastech.com,https://texastech.com,2025-2026,2026-04-29
Mike Gundy,mike-gundy,Oklahoma State University,Football,Men,Head Coach,NCAA Division I,Big 12,https://okstate.com,https://okstate.com,2025-2026,2026-04-29
Scott Satterfield,scott-satterfield,University of Cincinnati,Football,Men,Head Coach,NCAA Division I,Big 12,https://gobearcats.com,https://gobearcats.com,2025-2026,2026-04-29
Josh Heupel,josh-heupel,University of Tennessee,Football,Men,Head Coach,NCAA Division I,SEC,,https://utsports.com,2025-2026,2026-04-29
Hugh Freeze,hugh-freeze,Auburn University,Football,Men,Head Coach,NCAA Division I,SEC,,https://auburntigers.com,2025-2026,2026-04-29
Clark Lea,clark-lea,Vanderbilt University,Football,Men,Head Coach,NCAA Division I,SEC,,https://vucommodores.com,2025-2026,2026-04-29
Shane Beamer,shane-beamer,University of South Carolina,Football,Men,Head Coach,NCAA Division I,SEC,,https://gamecocksonline.com,2025-2026,2026-04-29
Lane Kiffin,lane-kiffin,University of Mississippi,Football,Men,Head Coach,NCAA Division I,SEC,,https://olemisssports.com,2025-2026,2026-04-29
Jeff Lebby,jeff-lebby,Mississippi State University,Football,Men,Head Coach,NCAA Division I,SEC,,https://hailstate.com,2025-2026,2026-04-29
Mark Stoops,mark-stoops,University of Kentucky,Football,Men,Head Coach,NCAA Division I,SEC,,https://ukathletics.com,2025-2026,2026-04-29
Sam Pittman,sam-pittman,University of Arkansas,Football,Men,Head Coach,NCAA Division I,SEC,,https://arkansasrazorbacks.com,2025-2026,2026-04-29
Eli Drinkwitz,eli-drinkwitz,University of Missouri,Football,Men,Head Coach,NCAA Division I,SEC,,https://mutigers.com,2025-2026,2026-04-29
Luke Fickell,luke-fickell,University of Wisconsin-Madison,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://uwbadgers.com,2025-2026,2026-04-29
Kirk Ferentz,kirk-ferentz,University of Iowa,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://hawkeyesports.com,2025-2026,2026-04-29
P.J. Fleck,pj-fleck,University of Minnesota,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://gophersports.com,2025-2026,2026-04-29
David Braun,david-braun,Northwestern University,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://nusports.com,2025-2026,2026-04-29
Mike Locksley,mike-locksley,University of Maryland,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://umterps.com,2025-2026,2026-04-29
Curt Cignetti,curt-cignetti,Indiana University,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://iuhoosiers.com,2025-2026,2026-04-29
Greg Schiano,greg-schiano,Rutgers University-New Brunswick,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://scarletknights.com,2025-2026,2026-04-29
Matt Rhule,matt-rhule,University of Nebraska,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://huskers.com,2025-2026,2026-04-29
Jonathan Smith,jonathan-smith,Michigan State University,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://msuspartans.com,2025-2026,2026-04-29
DeShaun Foster,deshaun-foster,UCLA,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://uclabruins.com,2025-2026,2026-04-29
Bret Bielema,bret-bielema,University of Illinois,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://fightingillini.com,2025-2026,2026-04-29
Dabo Swinney,dabo-swinney,Clemson University,Football,Men,Head Coach,NCAA Division I,ACC,,https://clemsontigers.com,2025-2026,2026-04-29
Manny Diaz,manny-diaz,Duke University,Football,Men,Head Coach,NCAA Division I,ACC,,https://goduke.com,2025-2026,2026-04-29
Bill Belichick,bill-belichick,University of North Carolina at Chapel Hill,Football,Men,Head Coach,NCAA Division I,ACC,,https://goheels.com,2025-2026,2026-04-29
Mario Cristobal,mario-cristobal,University of Miami,Football,Men,Head Coach,NCAA Division I,ACC,,https://miamihurricanes.com,2025-2026,2026-04-29
Dave Doeren,dave-doeren,North Carolina State University,Football,Men,Head Coach,NCAA Division I,ACC,,https://gopack.com,2025-2026,2026-04-29
Pat Narduzzi,pat-narduzzi,University of Pittsburgh,Football,Men,Head Coach,NCAA Division I,ACC,,https://pittsburghpanthers.com,2025-2026,2026-04-29
Fran Brown,fran-brown,Syracuse University,Football,Men,Head Coach,NCAA Division I,ACC,,https://cuse.com,2025-2026,2026-04-29
Bill O'Brien,bill-obrien,Boston College,Football,Men,Head Coach,NCAA Division I,ACC,,https://bceagles.com,2025-2026,2026-04-29
Jeff Brohm,jeff-brohm,University of Louisville,Football,Men,Head Coach,NCAA Division I,ACC,,https://gocards.com,2025-2026,2026-04-29
Rhett Lashlee,rhett-lashlee,Southern Methodist University,Football,Men,Head Coach,NCAA Division I,ACC,,https://smumustangs.com,2025-2026,2026-04-29
Jim Mora,jim-mora,University of Connecticut,Football,Men,Head Coach,NCAA Division I,Independent,,https://uconnhuskies.com,2025-2026,2026-04-29
Ryan Silverfield,ryan-silverfield,University of Memphis,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://gotigersgo.com,2025-2026,2026-04-29
Jon Sumrall,jon-sumrall,Tulane University,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://tulanegreenwave.com,2025-2026,2026-04-29
K.C. Keeler,kc-keeler,Temple University,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://owlsports.com,2025-2026,2026-04-29
Alex Golesh,alex-golesh,University of South Florida,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://gousfbulls.com,2025-2026,2026-04-29
Brian Newberry,brian-newberry,United States Naval Academy,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://navysports.com,2025-2026,2026-04-29
Jeff Monken,jeff-monken,United States Military Academy,Football,Men,Head Coach,NCAA Division I,American Athletic Conference,,https://goarmywestpoint.com,2025-2026,2026-04-29
Troy Calhoun,troy-calhoun,United States Air Force Academy,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://goairforcefalcons.com,2025-2026,2026-04-29
Barry Odom,barry-odom,Purdue University,Football,Men,Head Coach,NCAA Division I,Big Ten,,https://purduesports.com,2025-2026,2026-04-29
Sean Lewis,sean-lewis,San Diego State University,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://goaztecs.com,2025-2026,2026-04-29
Spencer Danielson,spencer-danielson,Boise State University,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://broncosports.com,2025-2026,2026-04-29
Matt Entz,matt-entz,Fresno State University,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://gobulldogs.com,2025-2026,2026-04-29
Jay Norvell,jay-norvell,Colorado State University,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://csurams.com,2025-2026,2026-04-29
Dan Mullen,dan-mullen,University of Nevada Las Vegas,Football,Men,Head Coach,NCAA Division I,Mountain West,,https://unlvrebels.com,2025-2026,2026-04-29
Bob Chesney,bob-chesney,James Madison University,Football,Men,Head Coach,NCAA Division I,Sun Belt,,https://jmusports.com,2025-2026,2026-04-29
Dowell Loggains,dowell-loggains,Appalachian State University,Football,Men,Head Coach,NCAA Division I,Sun Belt,,https://appstatesports.com,2025-2026,2026-04-29
Tim Beck,tim-beck,Coastal Carolina University,Football,Men,Head Coach,NCAA Division I,Sun Belt,,https://goccusports.com,2025-2026,2026-04-29
Tony Gibson,tony-gibson,Marshall University,Football,Men,Head Coach,NCAA Division I,Sun Belt,,https://herdzone.com,2025-2026,2026-04-29
Jamey Chadwell,jamey-chadwell,Liberty University,Football,Men,Head Coach,NCAA Division I,Conference USA,,https://libertyflames.com,2025-2026,2026-04-29
Tyson Helton,tyson-helton,Western Kentucky University,Football,Men,Head Coach,NCAA Division I,Conference USA,,https://wkusports.com,2025-2026,2026-04-29
